date,precio_promedio,cosecha_tons,embarques_tons,tipo_cambio,temp_min_c,temp_avg_c,temp_max_c,precipitation_mm,importaciones_kg,precio_importacion_usd,year,month,quarter,precio_lag1,precio_lag2,precio_lag3,precio_ma3,precio_ma6,precio_ma12,precio_std3,ratio_oferta_demanda,balance_oferta_demanda,precio_importacion_mxn,diferencial_precio_mx_us,temp_precip_interaction,precio_proximo_mes,precio_promedio_log,cosecha_tons_log,embarques_tons_log,importaciones_kg_log,precio_promedio_boxcox,tipo_cambio_boxcox,temp_avg_c_boxcox,temp_loca,temp_marcena,temp_normal,month_sin,month_cos,produccion_tons,precio_productor_kg,rendimiento,superficie_cosechada,demanda_export_klbs,flag_evento_export,flag_inspeccion,flag_cierre,precio_usa_usd,volumen_usa
2021-10-01,50.708,,,,15.7,22.3,28.9,87.6,91101853.0,2.531336107949418,2021,10,4,63.397,57.018,50.641,57.041,50.18616666666667,39.047333333333334,6.344531267162265,,,,,1953.48,46.365,3.9456125084217017,0.0,0.0,18.32748871328545,1.2651673748569066,,2720.973387538734,False,False,False,-0.8660254037844386,0.5000000000000001,21495.641160402454,21.4852903316335,11.098763694585786,21413.559999999998,200803.3535,0.0,0.0,0.0,1.1736168662000002,34431944.936000004
2021-11-01,46.365,,,,11.4,19.8,28.2,1.4,94475429.0,2.656011617581541,2021,11,4,50.708,63.397,57.018,53.49,52.3645,40.441916666666664,8.850248527583826,,,,,27.72,46.3,3.857883559327498,0.0,0.0,18.363850358658112,1.2604520051481392,,1970.229585152248,False,False,False,-0.5000000000000004,0.8660254037844384,22291.64230346752,21.4852903316335,11.098763694585786,21413.559999999998,208282.668,0.0,0.0,0.0,1.16991898475,32028637.4225
2021-12-01,46.3,,,,9.8,18.7,27.7,0.8,97112913.0,3.003227562538465,2021,12,4,46.365,50.708,63.397,47.791,52.40483333333333,41.83108333333333,2.5264051535729335,,,,,14.96,53.075,3.856510295497887,0.0,0.0,18.39138492132865,1.2603757013010015,,1688.0864455082417,False,False,False,-2.4492935982947064e-16,1.0,22913.96125487571,21.4852903316335,11.098763694585786,21413.559999999998,214097.3249,0.0,0.0,0.0,1.16398600625,32848892.997500002
2022-01-01,53.075,,,20.50067931034483,9.4,18.2,27.0,1.2,106367308.0,3.3452045340848526,2022,1,1,46.3,46.365,50.708,48.580000000000005,52.81050000000001,43.78483333333333,3.892919855327087,,,68.57896538078505,-15.503965380785049,21.84,60.255,3.990371971839122,0.0,0.0,18.48240884142142,1.267456358512764,3058.788198924096,1569.0436653696995,False,False,True,0.4999999999999999,0.8660254037844387,34704.695243861875,29.644445572212994,10.27977119785097,27832.79,234499.7734,1.0,0.0,0.0,1.2084389702,38737144.318
2022-02-01,60.255,,,20.460442857142855,9.8,19.1,28.4,0.4,60671106.0,3.4007037880601683,2022,2,1,53.075,46.3,46.365,53.21,53.35,46.5515,6.978479418899203,,,69.57990552967432,-9.324905529674318,7.640000000000001,66.814,4.115045478746134,0.0,0.0,17.920978146002227,1.2734418682919226,3041.812031262379,1787.4215436467814,False,False,True,0.8660254037844386,0.5000000000000001,19795.295034053503,29.644445572212994,10.27977119785097,27832.79,133756.8928,1.0,0.0,1.0,1.279605492,40859508.705
2022-03-01,66.814,,,20.559162903225804,10.5,20.5,30.6,0.0,86285821.0,3.6800081672746674,2022,3,1,60.255,53.075,46.3,60.048,53.9195,49.974333333333334,6.871838691354703,,,75.65788739620132,-8.843887396201325,0.0,82.162,4.216768663305808,0.0,0.0,18.273175855187368,1.2779278466114286,3083.574897727925,2164.7415859143057,False,False,True,1.0,6.123233995736766e-17,28152.664366305267,29.644445572212994,10.27977119785097,27832.79,190227.6729,0.0,1.0,0.0,1.3914436205,35318399.355000004
2022-04-01,82.162,,,20.07515888888889,13.1,22.8,32.5,2.6,77327988.0,4.4918523032048885,2022,4,2,66.814,60.255,53.075,69.74366666666667,59.161833333333334,54.674,11.243503561316322,,,90.17464869225964,-8.012648692259646,59.28,87.84,4.420790512724665,0.0,0.0,18.163566530815803,1.2859572612384067,2882.4105965491435,2890.359264738594,False,True,False,0.8660254037844387,-0.4999999999999998,25229.97251524884,29.644445572212994,10.27977119785097,27832.79,170479.0316,0.0,1.0,0.0,1.42957006775,36090462.5425
2022-05-01,87.84,,,20.016175268817204,15.6,24.7,33.9,9.3,59078532.0,4.833045479193694,2022,5,2,82.162,66.814,60.255,78.93866666666666,66.07433333333333,59.21941666666667,10.87729641654271,,,96.7390853937056,-8.899085393705604,229.71,95.708,4.4868369990262265,0.0,0.0,17.894378184581182,1.2883043831511607,2858.5080095582807,3596.050253272396,False,True,False,0.4999999999999999,-0.8660254037844387,19275.68241658181,29.644445572212994,10.27977119785097,27832.79,130245.8681,1.0,0.0,0.0,1.506477348,36091949.582
2022-06-01,95.708,,,20.016803333333332,17.5,24.2,31.0,139.6,39496437.0,5.58672446833622,2022,6,2,87.84,82.162,66.814,88.57000000000001,74.30900000000001,63.35691666666667,6.802441032452936,,,111.82836496020734,-16.12036496020734,3378.3199999999997,91.198,4.571696129130374,0.0,0.0,17.49172104858995,1.2911544793777636,2858.761831991143,3400.61134983874,False,True,False,1.2246467991473532e-16,-1.0,12886.58926390607,29.644445572212994,10.27977119785097,27832.79,87074.73849,0.0,0.0,0.0,1.50183950375,34582919.0025
2022-07-01,91.198,,,20.514158064516128,17.2,23.5,29.9,236.8,53654930.0,3.743214630976128,2022,7,3,95.708,87.84,82.162,91.582,80.66283333333332,66.73666666666666,3.9480309016013777,,,76.7888966092537,14.409103390746296,5564.8,63.79,4.523938438353304,0.0,0.0,17.79808393334869,1.2895728034273646,3064.4890423115185,3138.766191997645,True,False,False,-0.4999999999999998,-0.8660254037844388,17506.1118777279,29.644445572212994,10.27977119785097,27832.79,118288.8725,0.0,0.0,0.0,1.4096249062,35100956.132
2022-08-01,63.79,,,20.11206129032258,17.1,23.1,29.2,248.6,72344152.0,2.641037550623304,2022,8,3,91.198,95.708,87.84,83.56533333333333,81.252,67.301,17.273762801813987,,,53.11670908817931,10.673290911820686,5742.66,54.859,4.171151270461866,0.0,0.0,18.096945192295717,1.27595835227488,2897.432174117723,2995.1946761698623,True,False,False,-0.8660254037844384,-0.5000000000000004,23603.885395272206,29.644445572212994,10.27977119785097,27832.79,159491.5541,0.0,0.0,0.0,1.26155920525,35516615.85
2022-09-01,54.859,,,20.05986,16.9,22.9,28.9,129.4,87937032.0,2.135891395561315,2022,9,3,63.79,91.198,95.708,69.949,79.2595,66.5895,18.9362269473092,,,42.84568237016459,12.013317629835406,2963.26,42.145,4.022830658459188,0.0,0.0,18.292131582234873,1.2690689150948111,2876.198174150594,2925.035513125886,True,False,False,-1.0,-1.8369701987210294e-16,28691.408606577967,29.644445572212994,10.27977119785097,27832.79,193867.97,0.0,0.0,0.0,1.171383073,35917930.364999995
2022-10-01,42.145,,,19.9820064516129,14.8,21.9,29.1,86.6,102728089.0,1.954266198799824,2022,10,4,54.859,63.79,91.198,53.598000000000006,72.58999999999999,65.87591666666667,10.877458204930011,,,39.0501597925871,3.0948402074129007,1896.5399999999995,41.816,3.7645665359602702,0.0,0.0,18.447596152592855,1.2550841358402816,2844.7217350696787,2590.2020604446307,False,False,False,-0.8660254037844386,0.5000000000000001,33517.319266266655,29.644445572212994,10.27977119785097,27832.79,226476.6689,0.0,0.0,0.0,1.1105467772000002,34794694.24600001
2022-11-01,41.816,,,19.454355,11.8,20.3,28.8,3.3,91715675.0,1.7983557445333092,2022,11,4,42.145,54.859,63.79,46.27333333333334,64.91933333333334,65.49683333333333,7.437224908077779,,,34.985851070440305,6.830148929559698,66.99,39.671,3.756911864505763,0.0,0.0,18.334203871362533,1.254626933102752,2637.393043554412,2107.9530814777195,False,False,False,-0.5000000000000004,0.8660254037844384,29924.274758933276,29.644445572212994,10.27977119785097,27832.79,202141.9717,0.0,0.0,0.0,1.07603277775,33405843.4075
2022-12-01,39.671,,,19.600051612903226,9.2,18.0,26.8,1.4,108882435.0,1.7656680069654944,2022,12,4,41.816,42.145,54.859,41.21066666666667,55.57983333333333,64.94441666666667,1.3434992866885012,,,34.60718406777566,5.063815932224337,25.2,39.709999999999994,3.705515307765362,0.0,0.0,18.50577928931217,1.251488226297857,2693.6031891579823,1522.9962102980428,False,False,False,-2.4492935982947064e-16,1.0,35525.31125526463,29.644445572212994,10.27977119785097,27832.79,240044.6793,0.0,0.0,0.0,1.0413088185000001,34477626.2425
2023-01-01,39.709999999999994,,,18.98143870967742,7.8,17.4,26.9,0.3,119377959.0,1.804238360282236,2023,1,1,39.671,41.816,42.145,40.398999999999994,46.9985,63.83066666666667,1.2273129185334828,,,34.24703985334615,5.462960146653842,5.22,31.3,3.706473762514887,0.0,0.0,18.597805152269277,1.2515478705068137,2460.3122204410497,1390.1333605137984,False,False,True,0.4999999999999999,0.8660254037844387,34329.276493556456,27.130558460524536,11.085704723700633,26890.64,263183.349,1.0,0.0,0.0,1.0072954706000001,39954746.598000005
2023-02-01,31.3,,,18.615278571428572,10.0,19.4,28.8,0.0,95056574.0,1.8530155105316544,2023,2,1,39.709999999999994,39.671,41.816,36.89366666666667,41.5835,61.417750000000005,4.844296680977789,,,34.49439992572468,-3.194399925724678,0.0,39.94,3.475067230228611,0.0,0.0,18.369982798625177,1.2358293250087145,2328.7584216137507,1864.356047306888,False,False,True,0.8660254037844386,0.5000000000000001,27335.22535241375,27.130558460524536,11.085704723700633,26890.64,209563.8734,1.0,0.0,0.0,0.99310549775,42526893.802499995
2023-03-01,39.94,,,18.411983870967745,11.2,21.1,31.0,0.4,126480515.0,2.247249412290897,2023,3,1,31.3,39.709999999999994,39.671,36.98333333333333,39.097,59.17825,4.923254343758041,,,41.376319933141744,-1.4363199331417462,8.440000000000001,47.32,3.7121075802331434,0.0,0.0,18.655598830553565,1.2518975958832077,2257.775854716808,2341.0329351599657,False,False,True,1.0,6.123233995736766e-17,36371.74405438121,27.130558460524536,11.085704723700633,26890.64,278841.8046,0.0,0.0,0.0,0.9823277592499999,41574845.9725
2023-04-01,47.32,,,18.096128333333333,13.0,21.9,30.8,0.1,107273418.0,2.2257470811641333,2023,4,2,39.94,31.3,39.709999999999994,39.52,39.9595,56.27475,8.01825417407051,,,40.27740481828824,7.042595181711761,2.19,41.665000000000006,3.877845553626559,0.0,0.0,18.49089145090991,1.2615523503512636,2150.3626450673046,2590.2020604446307,False,True,False,0.8660254037844387,-0.4999999999999998,30848.398295458,27.130558460524536,11.085704723700633,26890.64,236497.404,0.0,0.0,0.0,1.031387447,41428549.658
2023-05-01,41.665000000000006,,,17.735417741935485,15.6,24.4,33.2,4.0,93268998.0,2.134488182236074,2023,5,2,47.32,39.94,31.3,42.975,39.934333333333335,52.42683333333333,3.860463055126831,,,37.85603957718129,3.808960422818714,97.6,44.23,3.753378911988548,0.0,0.0,18.350998338362835,1.2544150287219282,2031.9059166609943,3477.937781158793,False,True,False,0.4999999999999999,-0.8660254037844387,26821.175763433544,27.130558460524536,11.085704723700633,26890.64,205622.9429,1.0,0.0,0.0,1.0268871262500001,42914291.4225
2023-06-01,44.23,,,17.24599,17.6,26.5,35.3,56.1,69655598.0,2.842339434082527,2023,6,2,41.665000000000006,47.32,39.94,44.405,40.69416666666667,48.137,2.8315587579987045,,,49.01895745679292,-4.788957456792922,1486.65,68.25,3.811760583489752,0.0,0.0,18.05907364261172,1.257845776074938,1878.215131764168,4359.576987422685,False,True,False,1.2246467991473532e-16,-1.0,20030.718426556596,27.130558460524536,11.085704723700633,26890.64,153564.3071,0.0,0.0,0.0,1.06442604925,39829428.79
2023-07-01,68.25,49367.0,49367.0,16.907216129032257,17.8,24.3,30.9,198.6,55488216.0,3.689162361968891,2023,7,3,44.23,41.665000000000006,47.32,51.38166666666667,45.45083333333333,46.22466666666667,14.664593698201545,0.9999797439637012,0.0,62.37346538889917,5.87653461110083,4825.98,67.775,4.237723145067448,10.807057720000902,10.807057720000902,17.831681249870183,1.2788102204476577,1776.4800208233066,3439.1336701043588,True,False,False,-0.4999999999999998,-0.8660254037844388,15956.633244150062,27.130558460524536,11.085704723700633,26890.64,122330.5762,0.0,0.0,0.0,1.205442447,36585271.042
2023-08-01,67.775,,,16.97528064516129,17.1,23.5,30.0,190.0,69608583.0,3.62309902214214,2023,8,3,68.25,44.23,41.665000000000006,60.085,51.53,46.55675,13.7328866229937,,,61.50312270607227,6.271877293927737,4465.0,63.49,4.230840306810638,0.0,0.0,18.05839845103305,1.2785219170986362,1796.6189782733504,3138.766191997645,True,False,False,-0.8660254037844384,-0.5000000000000004,20017.1984187774,27.130558460524536,11.085704723700633,26890.64,153423.3149,0.0,0.0,0.0,1.17317576425,36597256.1325
2023-09-01,63.49,78764.0,78764.0,17.297325555555556,17.0,23.7,30.5,118.8,92114956.0,2.8127512322754624,2023,9,3,67.775,68.25,44.23,66.50500000000001,55.455000000000005,47.276,2.621845723912675,0.9999873040055862,0.0,48.653073771458736,14.836926228541266,2815.56,55.56999999999999,4.166510173022286,11.274224014740067,11.274224014740067,18.33854788760584,1.275754177733656,1893.9605273995132,3212.193679758532,True,False,False,-1.0,-1.8369701987210294e-16,26489.310256307755,27.130558460524536,11.085704723700633,26890.64,202972.4287,0.0,0.0,0.0,1.11911333125,36453225.6225
2023-10-01,55.56999999999999,115540.0,115540.0,18.076249462365592,15.5,21.8,28.0,156.9,98356706.0,2.400563028208773,2023,10,4,63.49,67.775,68.25,62.278333333333336,56.830000000000005,48.394749999999995,6.192060104144057,0.9999913450636572,0.0,43.393176148033554,12.17682385196644,3420.42,44.995,4.035478809355064,11.657380724309052,11.657380724309052,18.4041112956953,1.269686736077291,2143.718232637246,2558.1592573701837,False,False,False,-0.8660254037844386,0.5000000000000001,28284.237589197204,27.130558460524536,11.085704723700633,26890.64,216839.4191,0.0,0.0,0.0,1.1047382428,34886308.832
2023-11-01,44.995,85148.0,85148.0,17.381104999999998,13.1,20.5,27.9,18.5,93669621.0,2.335533555751229,2023,11,4,55.56999999999999,63.49,67.775,54.685,57.38499999999999,48.65966666666666,9.279206593238396,0.9999882558808676,0.0,40.59415396353546,4.400846036464536,379.25,32.725,3.828532694929121,11.352157942040664,11.352157942040664,18.35528448973359,1.258803940236273,1919.8445670609044,2164.7415859143057,False,False,False,-0.5000000000000004,0.8660254037844384,26936.38210346385,27.130558460524536,11.085704723700633,26890.64,206506.1654,0.0,0.0,0.0,1.10864954275,32230424.6475
2023-12-01,32.725,,,17.182312096774194,10.4,17.1,23.7,37.6,103655740.0,2.3318994490801956,2023,12,4,44.995,55.56999999999999,63.49,44.43,55.4675,48.08083333333334,11.432975334531193,,,40.06742411239172,-7.342424112391718,642.96,38.02,3.5182394020938195,0.0,0.0,18.45658578363828,1.238972316706363,1858.8051052397395,1326.622875082936,False,False,False,-2.4492935982947064e-16,1.0,29808.070002304186,27.130558460524536,11.085704723700633,26890.64,228521.7893,0.0,0.0,0.0,1.027283556,35575811.85
2024-01-01,38.02,128836.0,110868.0,17.065655645161293,8.9,17.4,25.9,0.9,121201579.0,2.427722430909914,2024,1,1,32.725,44.995,55.56999999999999,38.58,50.429166666666674,47.94,6.154138851212134,1.1620561202861035,17968.0,41.43067500794248,-3.410675007942473,15.659999999999998,40.895,3.6640743351949654,11.766303318479848,11.616104603153248,18.61296566781815,1.2488679755716707,1823.5923905005452,1390.1333605137984,False,False,True,0.4999999999999999,0.8660254037844387,38532.34121492689,25.550482729449993,10.59824058978526,28409.64,267070.663,1.0,0.0,0.0,,
2024-03-01,40.895,148799.0,128020.0,16.775066129032258,10.7,20.7,30.7,0.0,116958861.0,2.8900051446294435,2024,3,1,38.02,32.725,44.995,37.21333333333334,45.94916666666666,48.739583333333336,4.144304324411029,1.162301497410581,20779.0,48.48002741440235,-7.585027414402347,0.0,49.47,3.73516648806525,11.910358401381128,11.759949591944974,18.57733282409625,1.2533137143300983,1737.8081089232371,2222.512592953855,False,False,True,1.0,6.123233995736766e-17,37183.49857604748,25.550482729449993,10.59824058978526,28409.64,257850.1508,0.0,0.0,0.0,,
2024-04-01,49.47,123103.0,97036.0,16.816926666666667,13.2,22.7,32.2,0.2,101092045.0,3.23789578101818,2024,4,2,40.895,38.02,32.725,42.79500000000001,43.6125,49.53375,5.956771357035496,1.268619186495873,26067.0,54.45145590369212,-4.981455903692122,4.54,54.515,3.921379100352171,11.720784805552022,11.482847628053488,18.431542006316068,1.2638956775695904,1749.9969675653058,2855.9506403853256,False,True,False,0.8660254037844387,-0.4999999999999998,32139.128913945453,25.550482729449993,10.59824058978526,28409.64,222869.8093,0.0,0.0,0.0,,
2024-05-01,54.515,81763.0,66527.0,16.790279032258063,16.1,25.7,35.3,5.1,71738113.0,3.297603604376937,2024,5,2,49.47,40.895,38.02,48.29333333333333,43.43666666666667,50.13333333333333,6.885819365430066,1.2290013227513228,15236.0,55.3676846552687,-0.8526846552686962,131.07,67.125,4.016653254506229,11.311592327919868,11.10537819065774,18.08853274034453,1.2687650341401882,1742.2312329066997,4008.4609746892866,False,True,False,0.4999999999999999,-0.8660254037844387,22806.942541821038,25.550482729449993,10.59824058978526,28409.64,158155.4668,1.0,0.0,0.0,,
2024-06-01,67.125,75911.0,57976.0,18.18023,18.5,25.8,33.1,127.3,46599615.0,4.097741344000374,2024,6,2,54.515,49.47,40.895,57.03666666666666,47.125,52.254999999999995,9.093616350678728,1.309329561722752,17935.0,74.49788011443592,-7.372880114435915,3284.34,72.145,4.221344252983408,11.237330053653594,10.967801659156992,17.657102858718574,1.2781217045218465,2178.6243541758095,4051.3085672555662,False,True,False,1.2246467991473532e-16,-1.0,14814.924693878995,25.550482729449993,10.59824058978526,28409.64,102734.5654,0.0,1.0,1.0,,
2024-07-01,72.145,50083.0,44164.0,18.10151612903226,18.0,23.6,29.2,299.4,48980804.0,4.04135285325247,2024,7,3,67.125,54.515,49.47,64.59499999999998,53.695,54.58124999999999,9.08322079440976,1.133997509339975,5919.0,73.15461385626013,-1.0096138562601311,7065.84,65.21000000000001,4.292443772430049,10.821456874788838,10.695687899179232,17.706939044632943,1.2810501772532308,2152.1658384421794,3175.342337660788,True,False,False,-0.4999999999999998,-0.8660254037844388,15571.951028042764,25.550482729449993,10.59824058978526,28409.64,107984.1885,0.0,1.0,0.0,,
2024-08-01,65.21000000000001,72634.0,62074.0,19.133840860215056,17.5,23.6,29.7,239.4,73957532.0,4.341809269676549,2024,8,3,72.145,67.125,54.515,68.16000000000001,58.22666666666666,54.32791666666666,3.5814766507681868,1.1701006846556583,10560.0,83.07548761139765,-17.86548761139764,5649.84,69.39500000000001,4.192831508936755,11.193202178306985,11.036098610376367,18.11900160805884,1.2769027757507525,2516.4881111932777,3175.342337660788,True,False,False,-0.8660254037844384,-0.5000000000000004,23512.539044048877,25.550482729449993,10.59824058978526,28409.64,163048.4481,0.0,0.0,0.0,,
2024-09-01,69.39500000000001,106582.0,99800.0,19.605119444444444,18.0,23.9,29.8,224.1,85292985.0,3.4110801140328246,2024,9,3,65.21000000000001,72.145,67.125,68.91666666666667,62.97666666666667,54.462916666666665,3.4921566879696324,1.06794521096983,6782.0,66.8746330701827,2.520366929817314,5355.99,64.76,4.2541222379144905,11.576679303324774,11.510933482289436,18.261602781648456,1.27949117166478,2695.5725400820806,3286.7257279619676,True,False,False,-1.0,-1.8369701987210294e-16,27116.300203148687,25.550482729449993,10.59824058978526,28409.64,188038.8442,0.0,0.0,0.0,,
2024-10-01,64.76,116365.0,100279.0,19.68113064516129,14.5,22.0,29.5,45.6,109847021.0,3.187964833384057,2024,10,4,69.39500000000001,65.21000000000001,72.145,66.45500000000001,65.525,54.56875,2.556036971563157,1.16040087754288,16086.0,62.74275237801147,2.0172476219885382,1003.2,50.405,4.186011750747925,11.664495675391134,11.515721552272227,18.51459924673238,1.276607349252976,2725.2250543446125,2622.50392091386,False,False,False,-0.8660254037844386,0.5000000000000001,34922.506204438476,25.550482729449993,10.59824058978526,28409.64,242171.2274,0.0,0.0,0.0,,
2024-11-01,50.405,99912.0,88323.0,20.32089388888889,13.0,21.3,29.6,5.7,96437946.0,3.1455830363703514,2024,11,4,64.76,69.39500000000001,65.21000000000001,61.52000000000001,64.83999999999999,54.13833333333334,9.9009204117596,1.1311987681717313,11589.0,63.92105910077082,-13.516059100770818,121.41,47.155,3.9397354439946817,11.512055086300585,11.38876715034044,18.384410323203287,1.264861081675877,2983.4193306507127,2401.797652908527,False,False,False,-0.5000000000000004,0.8660254037844384,30659.500247424123,25.550482729449993,10.59824058978526,28409.64,212609.2774,0.0,0.0,0.0,,
2024-12-01,47.155,119649.0,103809.0,20.25092365591398,10.7,19.3,27.9,1.8,87885284.0,3.3254278953004235,2024,12,4,50.405,64.76,69.39500000000001,54.10666666666666,61.51166666666666,54.318333333333335,9.368071217349456,1.152576823042096,15840.0,67.34298643097559,-20.187986430975585,34.74,54.06,3.874424975012828,11.69232609333652,11.55031758418729,18.29154294249809,1.261364967767468,2954.423065951172,1838.4775329694287,False,False,False,-2.4492935982947064e-16,1.0,27940.442515676757,25.550482729449993,10.59824058978526,28409.64,193753.8852,0.0,0.0,0.0,,
2025-01-01,54.06,126694.0,103767.0,20.56451774193548,9.9,18.2,26.5,7.3,117830368.0,4.044349025541531,2025,1,1,47.155,50.405,64.76,50.54,58.4975,56.09625,3.4544789766328026,1.220935163056048,22927.0,83.1700872903283,-29.110087290328295,132.86,53.52,4.008423499714461,11.749537902231404,11.549912917020508,18.584756597314936,1.2683580018511065,3085.8510367489357,1569.0436653696995,False,False,True,0.4999999999999999,0.8660254037844387,,,,,259771.4948,1.0,0.0,0.0,,
2025-02-01,53.52,99841.0,81891.0,20.459160714285712,10.7,20.2,29.7,0.9,77544507.0,3.918963415422836,2025,2,1,54.06,47.155,50.405,51.57833333333334,56.54916666666667,57.38791666666667,3.840222432793616,1.219178918575685,17950.0,80.17870234954184,-26.658702349541834,18.18,62.80500000000001,3.998567606828332,11.511344215453898,11.31315658497247,18.16636262625249,1.267867228522232,3041.2721121706595,2079.9248559744337,False,False,True,0.8660254037844386,0.5000000000000001,,,,,170956.3743,1.0,0.0,0.0,,
2025-03-01,62.80500000000001,136888.0,111635.0,20.235451612903223,10.7,21.0,31.2,0.0,99383623.0,4.148927535072856,2025,3,1,53.52,54.06,47.155,56.79500000000001,55.45083333333333,59.213750000000005,5.211811105556092,1.2261994338743774,25253.0,83.95542238140862,-21.150422381408617,0.0,62.845,4.15583155718594,11.826925657427363,11.622998857556558,18.414497909563337,1.275281691159612,2948.0366605641866,2311.0281537810206,False,False,True,1.0,6.123233995736766e-17,,,,,219103.3835,0.0,0.0,0.0,,
2025-04-01,62.845,85723.0,68103.0,20.03909,12.6,22.5,32.3,0.0,73236881.0,4.098822217729343,2025,4,2,62.80500000000001,53.52,54.06,59.723333333333336,55.13166666666667,60.32833333333334,5.372281483069461,1.2587072712322331,17620.0,82.1366673150779,-19.291667315077905,0.0,69.535,4.156458270876644,11.358888112054569,11.128791227563893,18.109209704499527,1.27530952531708,2867.778319504559,2787.932465880282,False,True,False,0.8660254037844387,-0.4999999999999998,,,,,161459.6846,0.0,1.0,0.0,,
2025-05-01,69.535,81064.0,63753.0,19.448234946236557,16.2,24.8,33.4,29.2,69777715.0,3.8308236376040687,2025,5,2,62.845,62.80500000000001,53.52,65.06166666666667,58.31999999999999,61.580000000000005,3.874071931873588,1.271512375694074,17311.0,74.50275814172049,-4.967758141720495,724.16,70.94,4.256109040526465,11.303006580984167,11.06278720615032,18.060825261745546,1.2795731042465766,2635.0490966945713,3635.9909188243178,False,True,False,0.4999999999999999,-0.8660254037844387,,,,,153833.529,1.0,1.0,0.0,,
2025-06-01,70.94,75678.0,62222.0,19.03079222222222,18.5,24.4,30.3,231.4,63660039.0,3.5824860396331206,2025,6,2,69.535,62.845,62.80500000000001,67.77333333333333,62.28416666666667,61.897916666666674,4.325489375010719,1.2162383684489655,13456.0,68.17754745926968,2.7624525407303224,5646.16,58.635000000000005,4.275832438267478,11.234255990107805,11.038479985296988,17.96906760815607,1.280379884203499,2478.4120146038035,3477.937781158793,False,True,False,1.2246467991473532e-16,-1.0,,,,,140346.3621,0.0,0.0,0.0,,
2025-07-01,58.635000000000005,74122.0,64535.0,18.6856,17.3,23.3,29.3,180.8,71427963.0,2.919173839522765,2025,7,3,70.94,69.535,62.845,66.37,63.046666666666674,60.77208333333334,6.735441707861289,1.1485372505268376,9587.0,54.54651469578658,4.088485304213428,4212.64,53.04,4.088242650030632,11.213481154485768,11.07497848661681,18.084200003294992,1.2722018375000623,2353.652142252652,3066.435711677751,True,False,False,-0.4999999999999998,-0.8660254037844388,,,,,157471.7031,0.0,0.0,0.0,,
2025-08-01,53.04,107104.0,93907.0,18.705890322580647,17.1,23.3,29.5,207.2,83998507.0,2.32533704438342,2025,8,3,58.635000000000005,70.94,69.535,60.87166666666667,62.96666666666667,59.75791666666667,9.157210728891812,1.140520509434766,13197.0,43.497499715270095,9.542500284729904,4827.76,47.175,3.989724513091998,11.581564940686915,11.4500708585854,18.24630959474508,1.2674237919355082,2360.8675651675426,3066.435711677751,True,False,False,-0.8660254037844384,-0.5000000000000004,,,,,185185.0087,0.0,0.0,0.0,,
2025-09-01,47.175,99557.0,87966.0,18.48426,17.9,23.9,29.8,208.3,94283782.0,2.0306193805420323,2025,9,3,53.04,58.635000000000005,70.94,52.95,60.36166666666667,57.90625000000001,5.730530080193173,1.131753953186991,11591.0,37.53449659097787,9.64050340902213,4978.37,43.095,3.87484021430043,11.508495667890845,11.38471702313026,18.36181976038631,1.2613877405954346,2282.844970532678,3286.7257279619676,True,False,False,-1.0,-1.8369701987210294e-16,,,,,207860.1587,0.0,0.0,0.0,,
2025-10-01,43.095,119372.0,103725.0,18.426267741935483,,,,,113535237.0,1.9613121695425713,2025,10,4,47.175,53.04,58.635000000000005,47.77,57.07,56.10083333333333,4.999127423861009,1.1508397123189942,15647.0,36.13966316150778,6.955336838492222,,36.614999999999995,3.786346397340144,11.69000832371598,11.549508086031915,18.54762381366119,1.2563707618162037,2262.715690522743,,False,False,False,-0.8660254037844386,0.5000000000000001,,,,,,,,,,
2025-11-01,36.614999999999995,146576.0,127451.0,18.417576666666665,,,,,,,2025,11,4,43.095,47.175,53.04,42.294999999999995,51.58333333333332,54.95166666666666,5.325260557005617,1.15004864576468,19125.0,,,,33.535,3.627402907012185,11.895306166631018,11.75549510210954,0.0,1.2464804578512405,2259.709175767499,,False,False,False,-0.5000000000000004,0.8660254037844384,,,,,,,,,,
2025-12-01,33.535,115158.0,99478.0,18.058551612903223,,,,,,,2025,12,4,36.614999999999995,43.095,47.175,37.74833333333333,45.34916666666666,53.81666666666666,4.8797267683071714,1.1576111541129284,15680.0,,,,34.754999999999995,3.5419733025409363,11.654069061117726,11.507701845595005,0.0,1.2406573518583903,2137.814286566481,,False,False,False,-2.4492935982947064e-16,1.0,,,,,,,,,,
